POT.TO,2003-10-22,2003:Q3
POW.TO,2003-11-27,2003:Q3
PWF.TO,2003-11-26,2003:Q3
PDu.TO,2003-10-30,2003:Q3
PMZu.TO,2003-11-14,2003:Q3
PRQ.TO,2003-10-30,2003:Q3
PVEu.TO,2003-11-10,2003:Q3
QBR.B.TO,2003-10-30,2003:Q3
RET.A.TO,2003-09-10,2004:Q2
RIM.TO,2003-09-25,2004:Q2
REIu.TO,2003-11-12,2003:Q3
RBA.TO,2003-11-03,2003:Q3
RCI.B.TO,2004-02-04,2003:Q4
RON.TO,2003-11-21,2003:Q3
RY.TO,2003-11-25,2003:Q4
RUS.TO,2003-10-23,2003:Q3
SAP.TO,2003-06-10,2003:A
SCC.TO,2003-10-16,2003:Q3
SMF.TO,2003-11-21,2003:Q3
SJR.B.TO,2003-10-22,2003:Q4
SCL.A.TO,2003-10-28,2003:Q3
S.TO,2003-11-06,2003:Q3
SC.TO,2003-11-05,2003:Q3
SSO.TO,2003-11-20,2003:Q3
TRE.TO,2003-11-17,2003:Q3
SNC.TO,2003-11-06,2003:Q3
STN.TO,2003-10-30,2003:Q3
SLF.TO,2003-10-28,2003:Q3
SU.TO,2003-10-30,2003:Q3
SPB.TO,2003-11-06,2003:Q3
SXC.TO,2003-01-16,2003:Q3
TLM.TO,2003-11-04,2003:Q3
TKO.TO,2003-09-02,2003:Q3
TCK.B.TO,2003-10-22,2003:Q3
T.TO,2003-10-31,2003:Q3
TRI.TO,2003-10-30,2003:Q3
X.TO,2003-10-28,2003:Q3
TIH.TO,2003-10-27,2003:Q3
TD.TO,2003-11-26,2003:Q4
TA.TO,2003-10-23,2003:Q3
TRZ.B.TO,2003-09-11,2003:Q3
TRP.TO,2003-10-28,2003:Q3
TCL.A.TO,2003-12-10,2003:Q4
TFI.TO,2003-10-28,2003:Q3
TCW.TO,2003-10-30,2003:Q3
TDG.TO,2003-11-28,2003:Q3
UTS.TO,2003-11-29,2003:Q3
VETu.TO,2003-11-10,2003:Q3
VT.TO,2003-06-24,2003:Q3
WFT.TO,2003-10-16,2003:Q3
WJA.TO,2003-10-20,2003:Q3
WTEu.TO,2003-11-03,2003:Q3
YRI.TO,2003-07-11,2003:Q3
YLOu.TO,2004-02-17,2003:Q4
AAV.TO,2003-08-15,2003:Q2
ARE.TO,2003-08-08,2003:Q2
AGF.B.TO,2003-06-25,2003:Q2
AEM.TO,2003-07-31,2003:Q2
AGU.TO,2003-07-30,2003:Q2
ATD.B.TO,2003-07-03,2003:Q4
ALAu.TO,2003-08-13,2003:Q2
AETu.TO,2003-11-19,2003:Q3
ACM.A.TO,2003-07-23,2003:Q3
ACO.X.TO,2003-07-24,2003:Q2
ARZ.TO,2003-08-20,2003:Q2
BMO.TO,2003-08-26,2003:Q3
BNS.TO,2003-05-27,2003:Q2
ABX.TO,2003-07-28,2003:Q2
BCE.TO,2003-07-30,2003:Q2
BVF.TO,2003-07-29,2003:Q2
BEIu.TO,2003-08-15,2003:Q2
BBD.B.TO,2003-05-27,2004:Q1
BNPu.TO,2003-08-21,2003:Q2
BAM.A.TO,2003-08-07,2003:Q2
BPO.TO,2003-07-29,2003:Q2
BRCu.TO,2003-07-29,2003:Q2
CAE.TO,2003-08-06,2004:Q1
CCO.TO,2003-07-31,2003:Q2
CARu.TO,2003-08-15,2003:Q2
CM.TO,2003-08-20,2003:Q3
CNR.TO,2003-07-22,2003:Q2
CNQ.TO,2003-08-06,2003:Q2
COSu.TO,2003-07-23,2003:Q2
CP.TO,2003-07-23,2003:Q2
REFu.TO,2003-08-11,2003:Q2
CTC.A.TO,2003-08-07,2003:Q2
CU.TO,2003-07-24,2003:Q2
CWB.TO,2003-06-05,2003:Q2
CFP.TO,2003-07-29,2003:Q2
,2-2-2003,
CCL.B.TO,2003-07-31,2003:Q2
CLS.TO,2003-07-24,2003:Q2
GIB.A.TO,2003-07-29,2003:Q3
CIX.TO,2003-01-09,2003:Q2
CLCu.TO,2003-05-14,2003:Q2
CCA.TO,2003-06-30,2003:Q3
CUFu.TO,2003-08-18,2003:Q2
CJR.B.TO,2003-07-24,2003:Q3
BCB.TO,2003-07-17,2003:Q2
DHFu.TO,2003-07-21,2003:Q2
DII.B.TO,2003-08-07,2003:Q2
DC.A.TO,2003-08-15,2003:Q2
Du.TO,2003-08-08,2003:Q2
ELD.TO,2003-07-24,2003:Q2
EMA.TO,2003-07-30,2003:Q2
EMP.A.TO,2003-06-26,2003:Q4
ENB.TO,2003-07-30,2003:Q2
ECA.TO,2003-07-29,2003:Q2
ERFu.TO,2003-08-15,2003:Q2
ESI.TO,2003-08-11,2003:Q2
EXEu.TO,2003-08-11,2003:Q2
FFH.TO,2003-07-31,2003:Q2
FTT.TO,2003-07-22,2003:Q2
FM.TO,2003-08-27,2003:Q2
FSV.TO,2002-10-23,2003:Q2
FNX.TO,2003-08-26,2003:Q2
FCEu.TO,2003-08-21,2003:Q2
FTS.TO,2003-08-05,2003:Q2
FGL.TO,2003-06-04,2004:Q1
FRUu.TO,2003-08-13,2003:Q2
GBU.TO,2003-08-29,2003:Q2
GAM.TO,2003-04-02,2003:Q2
WN.TO,2003-07-24,2003:Q2
GNA.TO,2003-07-29,2003:Q2
GIL.TO,2003-08-07,2003:Q3
G.TO,2003-07-23,2003:Q2
GSC.TO,2003-08-05,2003:Q2
GBG.TO,2003-08-28,2003:Q2
GWO.TO,2003-07-30,2003:Q2
HRu.TO,2003-08-14,2003:Q2
HCG.TO,2003-07-24,2003:Q2
HSE.TO,2003-07-24,2003:Q2
IMG.TO,2003-08-19,2003:Q2
BIN.TO,2003-08-05,2003:Q2
IGM.TO,2003-07-31,2003:Q2
IMO.TO,2003-07-23,2003:Q2
IAG.TO,2003-07-29,2003:Q2
IMN.TO,2003-07-24,2003:Q2
IPLu.TO,2003-08-20,2003:Q2
IE.TO,2003-08-07,2003:Q2
IVN.TO,2003-08-29,2003:Q2
PJC.A.TO,2003-10-14,2004:Q1
JEu.TO,2003-08-05,2004:Q1
K.TO,2003-08-07,2003:Q2
LIFu.TO,2003-08-15,2003:Q2
LB.TO,2003-08-28,2003:Q3
LNR.TO,2003-08-13,2003:Q2
L.TO,2003-07-17,2003:Q2
LUN.TO,2003-08-29,2003:Q2
MDA.TO,2003-07-24,2003:Q2
MG.A.TO,2003-08-06,2003:Q2
MDI.TO,2003-06-09,2003:Q4
MBT.TO,2003-07-24,2003:Q2
MFC.TO,2003-07-24,2003:Q2
MFI.TO,2003-07-23,2003:Q2
MDS.TO,2003-06-04,2003:Q2
MX.TO,2003-07-21,2003:Q2
MRU.A.TO,2003-11-18,2003:Q4
MFL.TO,2003-08-28,2003:Q2
MTL.TO,2003-07-23,2003:Q2
NAEu.TO,2003-08-06,2003:Q2
NA.TO,2003-08-28,2003:Q3
NGD.TO,2003-08-26,2003:Q2
NXY.TO,2003-07-17,2003:Q2
NKO.TO,2003-08-05,2003:Q4
NWFu.TO,2003-05-29,2004:Q1
NGX.TO,2003-07-31,2003:Q2
NPIu.TO,2003-08-18,2003:Q2
NG.TO,2003-07-30,2003:Q2
OCX.TO,2003-08-13,2003:Q2
OTC.TO,2003-08-14,2003:Q4
PAA.TO,2003-08-12,2003:Q2
PMTu.TO,2003-08-12,2003:Q2
PSI.TO,2003-08-19,2003:Q2
PIFu.TO,2003-07-30,2003:Q2
PGFu.TO,2003-07-31,2003:Q2
PWTu.TO,2003-08-14,2003:Q2
PBG.TO,2003-11-28,2003:Q3
PEYu.TO,2003-08-20,2003:Q2
POT.TO,2003-07-24,2003:Q2
POW.TO,2003-08-01,2003:Q2
PWF.TO,2003-08-01,2003:Q2
PDu.TO,2003-07-31,2003:Q2
PRQ.TO,2003-07-31,2003:Q2
PVEu.TO,2003-08-13,2003:Q2
QBR.B.TO,2003-07-31,2003:Q2
RET.A.TO,2003-06-04,2004:Q1
RIM.TO,2003-06-25,2004:Q1
REIu.TO,2003-08-12,2003:Q2
RBA.TO,2003-08-06,2003:Q2
RCI.B.TO,2003-10-17,2003:Q3
RON.TO,2003-08-22,2003:Q2
RY.TO,2003-08-26,2003:Q3
RUS.TO,2003-07-24,2003:Q2
SAP.TO,2003-06-10,2003:Q4
SCC.TO,2003-07-17,2003:Q2
SMF.TO,2003-08-29,2003:Q2
SJR.B.TO,2003-06-27,2003:Q3
SCL.A.TO,2003-07-31,2003:Q2
S.TO,2003-08-07,2003:Q2
SC.TO,2003-07-16,2003:Q2
SSO.TO,2003-08-25,2003:Q2
TRE.TO,2003-08-14,2003:Q2
SNC.TO,2003-08-08,2003:Q2
STN.TO,2003-07-31,2003:Q2
SLF.TO,2003-07-29,2003:Q2
SU.TO,2003-07-31,2003:Q2
SPB.TO,2003-07-30,2003:Q2
SXC.TO,2002-10-17,2003:Q2
TLM.TO,2003-07-30,2003:Q2
TKO.TO,2003-05-21,2003:Q2
TCK.B.TO,2003-07-24,2003:Q2
T.TO,2003-07-29,2003:Q2
TRI.TO,2003-07-31,2003:Q2
X.TO,2003-07-30,2003:Q2
TIH.TO,2003-07-24,2003:Q2
TD.TO,2003-08-28,2003:Q3
TA.TO,2003-07-24,2003:Q2
TRZ.B.TO,2003-06-11,2003:Q2
TRP.TO,2003-07-25,2003:Q2
TCL.A.TO,2003-09-11,2003:Q3
TFI.TO,2003-07-29,2003:Q2
TCW.TO,2003-07-29,2003:Q2
TDG.TO,2003-08-29,2003:Q2
UTS.TO,2003-08-28,2003:Q2
VETu.TO,2003-08-12,2003:Q2
VT.TO,2003-03-20,2003:Q2
WFT.TO,2003-07-17,2003:Q2
WJA.TO,2003-07-22,2003:Q2
WTEu.TO,2003-08-13,2003:Q2
YRI.TO,2002-10-28,2003:Q2
YLOu.TO,2003-11-18,2003:Q3
AAV.TO,2003-05-15,2003:Q1
ARE.TO,2003-05-15,2003:Q1
AGF.B.TO,2003-03-26,2003:Q1
AEM.TO,2003-04-23,2003:Q1
AGU.TO,2003-05-01,2003:Q1
ATD.B.TO,2003-03-18,2003:Q3
ALAu.TO,2003-05-14,2003:Q1
AETu.TO,2003-08-07,2003:Q2
ACM.A.TO,2003-04-22,2003:Q2
ACO.X.TO,2003-04-28,2003:Q1
ARZ.TO,2003-05-22,2003:Q1
BMO.TO,2003-05-27,2003:Q2
BNS.TO,2003-03-04,2003:Q1
ABX.TO,2003-04-28,2003:Q1
BCE.TO,2003-04-30,2003:Q1
BVF.TO,2003-04-29,2003:Q1
BEIu.TO,2003-05-13,2003:Q1
BBD.B.TO,2003-04-03,2003:A
BAM.A.TO,2003-04-30,2003:Q1
BPO.TO,2003-04-25,2003:Q1
BRCu.TO,2003-04-28,2003:Q1
CAE.TO,2003-05-07,2003:A
CCO.TO,2003-05-02,2003:Q1
CARu.TO,2003-05-21,2003:Q1
CM.TO,2003-05-21,2003:Q2
CNR.TO,2003-04-23,2003:Q1
CNQ.TO,2003-05-07,2003:Q1
COSu.TO,2003-04-22,2003:Q1
CP.TO,2003-04-24,2003:Q1
REFu.TO,2003-05-09,2003:Q1
CTC.A.TO,2003-05-14,2003:Q1
CU.TO,2003-04-28,2003:Q1
CWB.TO,2003-03-06,2003:Q1
CFP.TO,2003-04-29,2003:Q1
,1-1-2003,
CCL.B.TO,2003-05-01,2003:Q1
CLS.TO,2003-04-15,2003:Q1
GIB.A.TO,2003-04-29,2003:Q2
CIX.TO,2002-10-02,2003:Q1
CLCu.TO,2003-02-20,2003:Q1
CCA.TO,2003-04-07,2003:Q2
CUFu.TO,2003-05-13,2003:Q1
CJR.B.TO,2003-04-24,2003:Q2
BCB.TO,2003-04-16,2003:Q1
DHFu.TO,2003-04-22,2003:Q1
DII.B.TO,2003-04-30,2003:Q1
DC.A.TO,2003-05-16,2003:Q1
Du.TO,2003-05-26,2003:Q1
ELD.TO,2003-04-30,2003:Q1
EMA.TO,2003-04-24,2003:Q1
EMP.A.TO,2003-03-06,2003:Q3
ENB.TO,2003-05-07,2003:Q1
ECA.TO,2003-05-08,2003:Q1
ERFu.TO,2003-05-15,2003:Q1
ESI.TO,2003-05-08,2003:Q1
EXEu.TO,2003-05-08,2003:Q1
FFH.TO,2003-05-02,2003:Q1
FTT.TO,2003-04-24,2003:Q1
FM.TO,2003-05-22,2003:Q1
FSV.TO,2002-07-23,2003:Q1
FNX.TO,2003-06-19,2003:Q1
FCEu.TO,2003-05-13,2003:Q1
FTS.TO,2003-04-28,2003:Q1
FGL.TO,2003-03-21,2003:A
FRUu.TO,2003-05-07,2003:Q1
GBU.TO,2003-06-02,2003:Q1
GAM.TO,2002-12-12,2003:Q1
WN.TO,2003-05-07,2003:Q1
GNA.TO,2003-04-27,2003:Q1
GIL.TO,2003-05-08,2003:Q2
G.TO,2003-04-23,2003:Q1
GSC.TO,2003-05-05,2003:Q1
GBG.TO,2003-05-30,2003:Q1
GWO.TO,2003-05-01,2003:Q1
HRu.TO,2003-05-15,2003:Q1
HCG.TO,2003-04-24,2003:Q1
HSE.TO,2003-04-23,2003:Q1
IMG.TO,2003-05-15,2003:Q1
BIN.TO,2003-05-09,2003:Q1
IGM.TO,2003-04-28,2003:Q1
IMO.TO,2003-04-22,2003:Q1
IAG.TO,2003-05-07,2003:Q1
IMN.TO,2003-04-29,2003:Q1
IPLu.TO,2003-05-30,2003:Q1
IE.TO,2003-05-12,2003:Q1
IVN.TO,2003-06-01,2003:Q1
JAG.TO,2001-06-21,2001:Q4
PJC.A.TO,2003-07-29,2003:A
JEu.TO,2003-05-22,2003:A
K.TO,2003-05-08,2003:Q1
LIFu.TO,2003-05-07,2003:Q1
LB.TO,2003-05-29,2003:Q2
LNR.TO,2003-05-06,2003:Q1
L.TO,2003-04-30,2003:Q1
LUN.TO,2003-06-03,2003:Q1
MDA.TO,2003-04-23,2003:Q1
MG.A.TO,2003-05-08,2003:Q1
MDI.TO,2003-03-11,2003:Q3
MBT.TO,2003-04-29,2003:Q1
MFC.TO,2003-04-24,2003:Q1
MFI.TO,2003-04-30,2003:Q1
MDS.TO,2003-03-06,2003:Q1
MX.TO,2003-04-21,2003:Q1
MRU.A.TO,2003-08-05,2003:Q3
MFL.TO,2003-06-02,2003:Q1
MTL.TO,2003-04-23,2003:Q1
NAEu.TO,2003-05-08,2003:Q1
NA.TO,2003-05-29,2003:Q2
NGD.TO,2003-05-27,2003:Q1
NXY.TO,2003-05-06,2003:Q1
NKO.TO,2003-02-19,2003:Q3
NWFu.TO,2003-03-12,2003:A
NGX.TO,2003-05-02,2003:Q1
NPIu.TO,2003-05-16,2003:Q1
NG.TO,2003-04-29,2003:Q1
OCX.TO,2003-05-07,2003:Q1
OTC.TO,2003-04-23,2003:Q3
PAA.TO,2003-05-13,2003:Q1
PMTu.TO,2003-05-06,2003:Q1
PSI.TO,2003-05-15,2003:Q1
PIFu.TO,2003-04-30,2003:Q1
PGFu.TO,2003-04-30,2003:Q1
PWTu.TO,2003-05-20,2003:Q1
PBG.TO,2003-08-29,2003:Q2
PEYu.TO,2003-05-12,2003:Q1
POT.TO,2003-04-23,2003:Q1
POW.TO,2003-05-15,2003:Q1
PWF.TO,2003-05-14,2003:Q1
PDu.TO,2003-05-01,2003:Q1
PRQ.TO,2003-05-08,2003:Q1
PVEu.TO,2003-05-08,2003:Q1
QBR.B.TO,2003-05-08,2003:Q1
RET.A.TO,2003-04-02,2003:A
RIM.TO,2003-04-03,2003:A
REIu.TO,2003-05-06,2003:Q1
RBA.TO,2003-05-06,2003:Q1
RCI.B.TO,2003-07-17,2003:Q2
RON.TO,2003-05-14,2003:Q1
RY.TO,2003-05-30,2003:Q2
RUS.TO,2003-04-24,2003:Q1
SAP.TO,2003-02-12,2003:Q3
SCC.TO,2003-04-16,2003:Q1
SMF.TO,2003-05-22,2003:Q1
SJR.B.TO,2003-04-09,2003:Q2
SCL.A.TO,2003-04-25,2003:Q1
S.TO,2003-05-02,2003:Q1
SC.TO,2003-05-01,2003:Q1
SSO.TO,2003-03-31,2003:Q1
TRE.TO,2003-05-20,2003:Q1
SNC.TO,2003-05-08,2003:Q1
STN.TO,2003-05-01,2003:Q1
SLF.TO,2003-05-01,2003:Q1
SU.TO,2003-04-24,2003:Q1
SPB.TO,2003-04-24,2003:Q1
SXC.TO,2002-07-16,2003:Q1
TLM.TO,2003-05-06,2003:Q1
TKO.TO,2003-02-20,2003:Q1
TCK.B.TO,2003-04-21,2003:Q1
T.TO,2003-04-30,2003:Q1
TRI.TO,2003-05-01,2003:Q1
X.TO,2003-04-30,2003:Q1
TIH.TO,2003-04-15,2003:Q1
TD.TO,2003-05-22,2003:Q2
TA.TO,2003-04-24,2003:Q1
TRZ.B.TO,2003-03-19,2003:Q1
TRP.TO,2003-04-25,2003:Q1
TCL.A.TO,2003-06-11,2003:Q2
TFI.TO,2003-04-28,2003:Q1
TCW.TO,2003-05-09,2003:Q1
TDG.TO,2003-05-30,2003:Q1
UTS.TO,2003-04-01,2003:Q1
VETu.TO,2003-05-12,2003:Q1
VT.TO,2002-12-13,2003:Q1
WFT.TO,2003-04-15,2003:Q1
WJA.TO,2003-04-30,2003:Q1
WTEu.TO,2003-05-16,2003:Q1
YRI.TO,2002-10-28,2003:Q1
AAV.TO,2003-04-03,2002:A
ARE.TO,2003-03-28,2002:A
AGF.B.TO,2003-01-30,2002:A
AEM.TO,2003-02-19,2002:A
AGU.TO,2003-02-05,2002:A
ATD.B.TO,2002-11-19,2003:Q2
ALAu.TO,2003-02-26,2002:A
AETu.TO,2003-05-07,2003:Q1
ACM.A.TO,2003-01-22,2003:Q1
ACO.X.TO,2003-02-27,2002:A
ARZ.TO,2003-04-04,2002:A
BMO.TO,2003-02-25,2003:Q1
BNS.TO,2002-12-03,2002:A
ABX.TO,2003-02-13,2002:A
BCE.TO,2003-01-29,2002:A
BVF.TO,2003-03-04,2002:A
BEIu.TO,2003-02-21,2002:A
BBD.B.TO,2003-04-03,2003:Q4
BAM.A.TO,2003-02-12,2002:A
BPO.TO,2003-02-05,2002:A
BRCu.TO,2003-04-04,2002:A
CAE.TO,2003-05-07,2003:Q4
CCO.TO,2003-02-11,2002:A
CARu.TO,2003-02-20,2002:A
CM.TO,2003-02-27,2003:Q1
CNR.TO,2003-01-21,2002:A
CNQ.TO,2003-02-26,2002:A
COSu.TO,2003-01-23,2002:A
CP.TO,2003-01-27,2002:A
REFu.TO,2003-02-17,2002:A
CTC.A.TO,2003-02-13,2002:A
CU.TO,2003-02-26,2002:A
CWB.TO,2002-12-05,2002:A
CFP.TO,2003-02-13,2002:A
,2002-2002-2002,
CCL.B.TO,2003-02-20,2002:A
CLS.TO,2003-01-28,2002:A
GIB.A.TO,2003-01-28,2003:Q1
CIX.TO,2002-07-10,2002:A
CLCu.TO,2003-01-24,2002:A
CCA.TO,2003-01-13,2003:Q1
CUFu.TO,2002-02-27,2002:A
CJR.B.TO,2003-01-23,2003:Q1
BCB.TO,2003-01-30,2002:A
DHFu.TO,2003-03-03,2002:A
DII.B.TO,2003-03-04,2002:A
DC.A.TO,2003-04-10,2002:A
Du.TO,2003-02-26,2002:A
ELD.TO,2003-03-06,2002:A
EMA.TO,2003-02-07,2002:A
EMP.A.TO,2002-12-11,2003:Q2
ENB.TO,2003-01-29,2002:A
ECA.TO,2003-02-20,2002:A
ERFu.TO,2003-03-07,2002:A
ESI.TO,2003-03-24,2002:A
EXEu.TO,2003-02-20,2002:A
FFH.TO,2003-02-10,2002:A
FTT.TO,2003-01-29,2002:A
FM.TO,2003-03-19,2002:A
FSV.TO,2002-05-14,2002:A
FNX.TO,2003-05-14,2002:A
FCEu.TO,2003-03-17,2002:A
FTS.TO,2003-02-11,2002:A
FGL.TO,2003-03-21,2003:Q4
FRUu.TO,2003-02-20,2002:A
GBU.TO,2003-05-16,2002:A
GAM.TO,2002-11-13,2002:A
WN.TO,2003-02-11,2002:A
GNA.TO,2003-01-30,2002:A
GIL.TO,2003-02-05,2003:Q1
G.TO,2003-02-11,2002:A
GSC.TO,2003-03-28,2002:A
GBG.TO,2003-05-21,2002:A
GWO.TO,2003-01-30,2002:A
HRu.TO,2003-02-13,2002:A
HCG.TO,2003-02-11,2002:A
HSE.TO,2003-02-06,2002:A
IMG.TO,2003-03-20,2002:A
IGM.TO,2003-01-31,2002:A
IMO.TO,2003-01-22,2002:A
IAG.TO,2003-02-12,2002:A
IMN.TO,2003-02-05,2002:A
IPLu.TO,2003-04-14,2002:A
IE.TO,2003-03-19,2002:A
IVN.TO,2003-03-30,2002:A
JAG.TO,2000-12-21,2001:Q3
PJC.A.TO,2003-07-29,2003:Q4
JEu.TO,2003-05-22,2003:Q4
K.TO,2003-03-05,2002:A
LIFu.TO,2003-03-21,2002:A
LB.TO,2003-02-27,2003:Q1
LNR.TO,2003-03-05,2002:A
L.TO,2003-02-07,2002:A
LUN.TO,2003-05-16,2002:A
MDA.TO,2003-02-21,2002:A
MG.A.TO,2003-02-24,2002:A
MDI.TO,2002-12-11,2003:Q2
MBT.TO,2003-01-30,2002:A
MFC.TO,2003-02-04,2002:A
MFI.TO,2003-02-21,2002:A
MDS.TO,2002-12-12,2002:A
MX.TO,2003-01-28,2002:A
MRU.A.TO,2003-04-15,2003:Q2
MFL.TO,2003-06-02,2002:A
MTL.TO,2003-02-21,2002:A
NAEu.TO,2003-02-19,2002:A
NA.TO,2003-02-27,2003:Q1
NGD.TO,2003-05-01,2002:A
NXY.TO,2003-02-13,2002:A
NKO.TO,2002-11-14,2003:Q2
NWFu.TO,2003-03-12,2003:Q4
NGX.TO,2003-02-27,2002:A
NPIu.TO,2003-03-18,2002:A
NG.TO,2003-04-21,2002:A
OCX.TO,2003-02-13,2002:A
OTC.TO,2003-01-23,2003:Q2
PAA.TO,2003-03-10,2002:A
PMTu.TO,2003-02-02,2002:A
PSI.TO,2003-03-10,2002:A
PIFu.TO,2003-03-31,2002:A
PGFu.TO,2003-05-14,2002:A
PWTu.TO,2003-03-20,2002:A
PBG.TO,2003-05-22,2003:Q1
PEYu.TO,2003-03-06,2002:A
POT.TO,2003-02-06,2002:A
POW.TO,2003-04-03,2002:A
PWF.TO,2003-04-03,2002:A
PDu.TO,2003-02-13,2002:A
PRQ.TO,2003-04-07,2002:A
PVEu.TO,2003-03-14,2002:A
QBR.B.TO,2003-02-13,2002:A
RET.A.TO,2003-04-02,2003:Q4
RIM.TO,2003-04-03,2003:Q4
REIu.TO,2003-02-13,2002:A
RBA.TO,2003-03-18,2002:A
RCI.B.TO,2003-04-17,2003:Q1
RON.TO,2003-02-27,2002:A
RY.TO,2003-02-28,2003:Q1
RUS.TO,2003-02-17,2002:A
SAP.TO,2002-11-12,2003:Q2
SCC.TO,2003-01-16,2002:A
SMF.TO,2003-03-06,2002:A
SJR.B.TO,2003-01-16,2003:Q1
SCL.A.TO,2003-02-27,2002:A
S.TO,2003-03-06,2002:A
SC.TO,2003-02-11,2002:A
SSO.TO,2003-04-16,2002:A
TRE.TO,2003-04-30,2002:A
SNC.TO,2003-03-07,2002:A
STN.TO,2003-02-27,2002:A
SLF.TO,2003-02-12,2002:A
SU.TO,2003-01-21,2002:A
SPB.TO,2003-02-19,2002:A
SXC.TO,2002-06-24,2002:A
TLM.TO,2003-03-04,2002:A
TKO.TO,2003-02-19,2002:A
TCK.B.TO,2003-01-30,2002:A
T.TO,2003-02-14,2002:A
TRI.TO,2003-02-26,2002:A
X.TO,2003-01-30,2002:A
TIH.TO,2003-01-28,2002:A
TD.TO,2003-02-27,2003:Q1
TA.TO,2003-01-31,2002:A
TRZ.B.TO,2003-01-16,2002:A
TRP.TO,2003-01-28,2002:A
TCL.A.TO,2003-03-12,2003:Q1
TFI.TO,2002-05-30,2002:A
TCW.TO,2003-02-24,2002:A
TDG.TO,2003-02-14,2002:A
UTS.TO,2003-05-20,2002:A
VETu.TO,2003-03-20,2002:A
VT.TO,2002-11-01,2002:A
WFT.TO,2003-02-13,2002:A
WJA.TO,2003-02-13,2002:A
WTEu.TO,2003-04-01,2002:A
YRI.TO,2002-07-18,2002:A
AAV.TO,2003-04-03,2002:Q4
ARE.TO,2003-03-28,2002:Q4
AGF.B.TO,2003-01-30,2002:Q4
AEM.TO,2003-02-19,2002:Q4
AGU.TO,2003-02-05,2002:Q4
ATD.B.TO,2002-09-05,2003:Q1
ALAu.TO,2003-02-26,2002:Q4
AETu.TO,2003-02-14,2002:A
ACM.A.TO,2002-10-23,2002:A
ACO.X.TO,2003-02-27,2002:Q4
ARZ.TO,2003-04-04,2002:Q4
BMO.TO,2002-11-26,2002:A
BNS.TO,2002-12-03,2002:Q4
ABX.TO,2003-02-13,2002:Q4
BCE.TO,2003-01-29,2002:Q4
BVF.TO,2003-03-04,2002:Q4
BEIu.TO,2003-02-21,2002:Q4
BBD.B.TO,2002-11-19,2003:Q3
BAM.A.TO,2003-02-12,2002:Q4
BPO.TO,2003-02-05,2002:Q4
BRCu.TO,2003-04-04,2002:Q4
CAE.TO,2003-02-05,2003:Q3
CCO.TO,2003-02-11,2002:Q4
CARu.TO,2003-02-20,2002:Q4
CM.TO,2002-11-27,2002:A
CNR.TO,2003-01-21,2002:Q4
CNQ.TO,2003-02-26,2002:Q4
COSu.TO,2003-01-23,2002:Q4
CP.TO,2003-01-27,2002:Q4
REFu.TO,2003-02-17,2002:Q4
CTC.A.TO,2003-02-13,2002:Q4
CU.TO,2003-02-26,2002:Q4
CWB.TO,2002-12-05,2002:Q4
CFP.TO,2003-02-13,2002:Q4
,4-4-2002,
CCL.B.TO,2003-02-20,2002:Q4
CLS.TO,2003-01-28,2002:Q4
GIB.A.TO,2002-11-05,2002:A
CIX.TO,2002-07-10,2002:Q4
CLCu.TO,2003-01-24,2002:Q4
CCA.TO,2002-10-21,2002:A
CUFu.TO,2003-03-04,2002:Q4
CJR.B.TO,2002-10-23,2002:A
BCB.TO,2003-01-30,2002:Q4
DHFu.TO,2003-03-03,2002:Q4
DII.B.TO,2003-03-04,2002:Q4
DC.A.TO,2003-04-10,2002:Q4
Du.TO,2003-02-26,2002:Q4
ELD.TO,2003-03-06,2002:Q4
EMA.TO,2003-02-07,2002:Q4
EMP.A.TO,2002-09-12,2003:Q1
ENB.TO,2003-01-29,2002:Q4
ECA.TO,2003-02-20,2002:Q4
ERFu.TO,2003-03-07,2002:Q4
ESI.TO,2003-03-24,2002:Q4
EXEu.TO,2003-02-20,2002:Q4
FFH.TO,2003-02-10,2002:Q4
FTT.TO,2003-01-29,2002:Q4
FM.TO,2003-03-19,2002:Q4
FSV.TO,2002-05-14,2002:Q4
FNX.TO,2003-05-14,2002:Q4
FCEu.TO,2003-03-17,2002:Q4
FTS.TO,2003-02-11,2002:Q4
FGL.TO,2002-11-29,2003:Q3
FRUu.TO,2003-02-20,2002:Q4
GBU.TO,2003-05-16,2002:Q4
GAM.TO,2002-11-13,2002:Q4
WN.TO,2003-02-11,2002:Q4
GNA.TO,2003-01-30,2002:Q4
GIL.TO,2002-12-06,2002:A
G.TO,2003-02-11,2002:Q4
GSC.TO,2003-03-28,2002:Q4
GBG.TO,2003-05-21,2002:Q4
GWO.TO,2003-01-30,2002:Q4
HRu.TO,2003-02-13,2002:Q4
HCG.TO,2003-02-11,2002:Q4
HSE.TO,2003-02-06,2002:Q4
IMG.TO,2003-03-20,2002:Q4
IGM.TO,2003-01-31,2002:Q4
IMO.TO,2003-01-22,2002:Q4
IAG.TO,2003-02-12,2002:Q4
IMN.TO,2003-02-05,2002:Q4
IPLu.TO,2003-04-14,2002:Q4
IE.TO,2003-03-19,2002:Q4
IVN.TO,2003-03-30,2002:Q4
JAG.TO,2000-09-27,2001:Q2
PJC.A.TO,2003-04-15,2003:Q3
JEu.TO,2003-02-13,2003:Q3
K.TO,2003-03-05,2002:Q4
LIFu.TO,2003-03-21,2002:Q4
LB.TO,2002-12-04,2002:A
LNR.TO,2003-03-05,2002:Q4
